song_id,楽曲名,原曲アーティスト,作詞1,作詞2,作曲1,作曲2,編曲1,編曲2,リリース日
S0340,あなたに出会わなければ〜夏雪冬花〜,Aimer,aimerrhythm,,百田留衣,,,,2012/8/15
S0341,さよならエレジー,菅田将暉,石崎ひゅーい,,石崎ひゅーい,,,,2018/2/21
S0342,カワキヲアメク,美波,美波,,美波,,,,2019/1/30
S0343,透明人間,東京事変,椎名林檎,,椎名林檎,,,,2006/1/25
S0344,曖昧劣情Lover,koyori,koyori,,koyori,,,,2014/8/14
S0345,スピカ,ロクデナシ,ナユタン星人,,ナユタン星人,,,,2023/6/7
S0346,高嶺の花子さん,back number,清水依与吏,,清水依与吏,,,,2013/6/26
S0347,空も飛べるはず,スピッツ,草野正宗,,草野正宗,,,,1994/4/25
S0348,トリノコシティ,40mP,40mP,,40mP,,,,2010/7/29
S0349,打上花火,米津玄師,米津玄師,,米津玄師,,,,2017/8/16
S0350,月に吠える,ヨルシカ,n-buna,,n-buna,,,,2021/10/6
S0351,夜もすがら君を想ふ,TOKOTOKO,TOKOTOKO,,TOKOTOKO,,,,2014/3/27
S0352,チノカテ,ヨルシカ,n-buna,,n-buna,,,,2022/8/29
S0353,もらい泣き,一青窈,一青窈,,溝渕大智,,,,2002/10/30
S0354,修羅,ヨルシカ,n-buna,,n-buna,,,,2025/8/8
S0355,太陽,ヨルシカ,n-buna,,n-buna,,,,2024/11/22
S0356,踊,Ado,DECO*27,,DECO*27,,,,2021/4/27
S0357,Automatic,宇多田ヒカル,宇多田ヒカル,,宇多田ヒカル,,,,1998/12/9
S0358,traveling,宇多田ヒカル,宇多田ヒカル,,宇多田ヒカル,,,,2001/11/28
S0359,JANE DOE,"米津玄師,宇多田ヒカル",,米津玄師,,米津玄師,,2025/9/24,
S0360,我逢人,Mrs. GREEN APPLE,大森元貴,,大森元貴,,,,2015/2/18
S0361,あなたの夜が明けるまで,傘村トータ,傘村トータ,,傘村トータ,,,,2019/1/27
S0362,唱,Ado,TOPHAMHAT-KYO,,Giga,TeddyLoid,,,2023/9/6
S0363,sweets parade,髏々宮カルタ,uRy,,CHI-MEY,,,,2016/8/31
S0364,Just Be Friends,Dixie Flatline,Dixie Flatline,,Dixie Flatline,,,,2009/7/4
S0365,Prisoner Of Love,宇多田ヒカル,宇多田ヒカル,,宇多田ヒカル,,,,2008/3/26
S0366,COLORS,宇多田ヒカル,宇多田ヒカル,,宇多田ヒカル,,,,2003/1/29
S0367,一途,King Gnu,常田大希,,常田大希,,,,2021/12/29
S0368,花の唄,Aimer,梶浦由記,,梶浦由記,,,,2017/10/11
S0369,桜流し,宇多田ヒカル,宇多田ヒカル,,宇多田ヒカル,,,,2012/11/17
S0370,季節は次々死んでいく,amazarashi,秋田ひろむ,,秋田ひろむ,,,,2015/2/18
S0371,パレード,ヨルシカ,n-buna,,n-buna,,,,2019/3/15
S0372,by your side,小川大輝,小川大輝,,小川大輝,,,,2014/8/31
S0373,bitter,keeno,keeno,,keeno,,,,2012/7/16
S0374,angelite,narry,narry,,narry,,,,2013/7/16
S0375,Song for...,HY,IZUMI NAKASONE,,IZUMI NAKASONE,,,,2004/7/14
S0376,かぐや,n-buna,n-buna,,n-buna,,,,2016/7/6
S0377,ロックスター,Ado,jon-YAKITORY,,jon-YAKITORY,,,,2025/4/9
S0378,ODDS&ENDS,ryo,ryo,,ryo,,,,2012/8/29
S0379,よっしゃあ漢唄,角田信朗,北原星望,真間稜,渡部チェル,吉田隆,,,2009/3/4
S0380,テレパス,ヨルシカ,n-buna,,n-buna,,,,2023/1/12
S0381,心のそばに,Belle,細田守,,岩崎太整,,,,2021/7/23
S0382,クリスマスソング,back number,清水依与吏,,清水依与吏,,,,2015/11/18
S0383,繰り返し一粒,猫虫P,猫虫P,,猫虫P,,,,2010/10/30
S0384,君の脈で踊りたかった,ピコン,ピコン,,ピコン,,,,2018/1/27
S0385,冬と春,back number,清水依与吏,,清水依与吏,,,,2024/1/24
S0386,八月、某、月明かり,ヨルシカ,n-buna,,n-buna,,,,2019/4/10
S0387,右肩の蝶,のりP,水野悠良,,のりP,,,,2009/4/1
S0388,メランコリック,Junky,Junky,,Junky,,,,2010/4/19
S0389,メルト,ryo,ryo,,ryo,,,,2007/12/7
S0390,津軽海峡冬景色,石川さゆり,阿久悠,,三木たかし,,,,1977/1/1
S0391,ヒロイン,back number,清水依与吏,,清水依与吏,,,,2015/1/21
S0392,RE:RE,ASIAN KUNG-FU GENERATION,後藤正文,,後藤正文,山田貴洋,,,2016/3/16
S0393,千本桜,黒うさP,黒うさP,,黒うさP,,,,2011/9/17
S0394,アイ,秦基博,秦基博,,秦基博,,,,2010/1/13
S0395,MILABO,ずっと真夜中でいいのに。,ACAね,,ACAね,,,,2020/7/13
S0396,涙そうそう,夏川りみ,森山良子,,BEGIN,,,,1998/11/26
S0397,ツヨク想う,絢香,絢香,,絢香,,,,2012/12/12
S0398,This Love,アンジェラ・アキ,アンジェラ・アキ,,アンジェラ・アキ,,,,2006/5/31
S0399,魂のルフラン,高橋洋子,及川眠子,,大森俊之,,,,1997/2/21
S0400,アスノヨゾラ哨戒班,Orangestar,Orangestar,,Orangestar,,,,2014/8/19
S0401,1991,米津玄師,米津玄師,,米津玄師,,,,2025/10/13
S0402,風のとおり道,杉並児童合唱団,宮崎駿,,久石譲,,,,1988/3/25
S0403,月光浴,ヨルシカ,n-buna,,n-buna,,,,2023/10/13
S0404,革命道中,アイナ・ジ・エンド,アイナ・ジ・エンド,Shin Sakiura,アイナ・ジ・エンド,Shin Sakiura,,,2025/7/2
S0405,夕凪、某、花惑い,ヨルシカ,n-buna,,n-buna,,,,2018/5/9
S0406,solitude,小川大輝,小川大輝,,小川大輝,,,,2012/4/30
S0407,ダイナミック琉球,イクマあきら,平田大一,,平田大一,,,,2009/8/5
S0408,爆弾魔,ヨルシカ,n-buna,,n-buna,,,,2018/5/8
S0409,気まぐれロマンティック,いきものがかり,水野良樹,,水野良樹,,,,2008/12/3
S0410,完全感覚Dreamer,ONE OK ROCK,Taka,,Taka,,,,2010/2/3
S0411,お勉強しといてよ,ずっと真夜中でいいのに。,ACAね,,ACAね,,,,2020/5/15
S0412,雨晴るる,ヨルシカ,n-buna,,n-buna,,,,2019/8/28
S0413,rain,秦基博,大江千里,,大江千里,,,,2013/5/29
S0414,六月は雨上がりの街を書く,ヨルシカ,n-buna,,n-buna,,,,2019/4/10
S0415,エウテルペ,EGOIST,ryo,,ryo,,,,2011/11/30
S0416,ケッペキショウ,すこっぷ,すこっぷ,,すこっぷ,,,,2012/12/16
S0417,私が明日死ぬなら,キタニタツヤ,キタニタツヤ,,キタニタツヤ,,,,2024/1/10
S0418,アイドル,YOASOBI,Ayase,,Ayase,,,,2023/4/12
S0419,残酷な天使のテーゼ,高橋洋子,及川眠子,,佐藤英敏,,,,1995/10/25
S0420,アイのシナリオ,CHiCO with HoneyWorks,HoneyWorks,,HoneyWorks,,,,2015/2/4
S0421,カラフル,ClariS,渡辺翔,,渡辺翔,,,,2013/10/30
S0422,ray,BUMP OF CHICKEN,藤原基央,,藤原基央,,,,2014/3/12
S0423,Be the one,PANDORA feat. Beverly,小室哲哉,浅倉大介,小室哲哉,浅倉大介,,,2018/1/24
S0424,I believe,絢香,絢香,西尾芳彦,絢香,,,,2006/2/1
S0425,CH4NGE,Giga,q*Left,,Giga,,,,2021/12/25
S0426,ブラック★ロックシューター,ryo,ryo,,ryo,,,,2008/6/13
S0427,二息歩行,DECO*27,DECO*27,,DECO*27,,,,2009/8/28
S0428,貴方の恋人になりたいのです,阿部真央,阿部真央,,阿部真央,,,,2009/8/5
S0429,若者のすべて,フジファブリック,志村正彦,,フジファブリック。,,,,2007/11/7
S0430,プライド・ブライト,Juice=Juice,山崎あおい,,山崎あおい,,,,2023/7/12
S0431,ワールドイズマイン,ryo,ryo,,ryo,,,,2008/5/31
S0432,HALF,女王蜂,薔薇園アヴ,,薔薇園アヴ,,,,2018/4/25
S0433,サムライハート,SPYAIR,MOMIKEN,,UZ,,,,2011/6/8
S0434,pray,Tommy heavenly6,Tommy heavenly6,,Chris Walker,,,,2006/7/5
S0435,カトレア,ヨルシカ,n-buna,,n-buna,,,,2017/6/28
S0436,ヒッチコック,ヨルシカ,n-buna,,n-buna,,,,2018/5/8
S0437,雛鳥,花譜,カンザキイオリ,,カンザキイオリ,,,,2019/9/11
S0438,春を告げる,yama,くじら,,くじら,,,,2020/4/17
S0439,夜行,ヨルシカ,n-buna,,n-buna,,,,2020/3/4
S0440,あなたがいることで,Uru,Uru,,Uru,,,,2020/2/9
S0441,眩暈,鬼束ちひろ,鬼束ちひろ,,鬼束ちひろ,,,,2001/2/9
S0442,グレイ,sajou no hana,キタニタツヤ,,キタニタツヤ,,,,2019/3/6
S0443,時には昔の話を,加藤登紀子,加藤登紀子,,加藤登紀子,,,,1987/2/1
S0444,heavenly blue,Kalafina,梶浦由記,,梶浦由記,,,,2014/8/6
S0445,U,millennium parade×Belle,常田大希,,常田大希,,,,2021/7/12
S0446,八月、某、月明かり,ヨルシカ,n-buna,,n-buna,,,,2019/4/10
S0447,ヒメムラサキ,水樹奈々,水樹奈々,,飯田高広,,,,2005/5/18
S0448,GALLOWS BELL,buzzG,buzzG,,buzzG,,,,2010/6/23
S0449,空が鳴っている,東京事変,椎名林檎,,椎名林檎,,,,2011/5/11
S0450,吉原ラメント,亜沙,亜沙,,亜沙,,,,2012/7/20
S0451,Rain,秦基博,大江千里,,大江千里,,,,1988/7/21
S0452,fix,keeno,keeno,,keeno,,,,2011/8/25
S0453,3月9日,レミオロメン,藤巻亮太,,藤巻亮太,,,,2004/3/9
S0454,夜紛い,ヨルシカ,n-buna,,n-buna,,,,2019/4/10
S0455,God knows…,涼宮ハルヒ,畑亜貴,,神前暁,,,,2006/6/21
S0456,Romantica,wouca,春野,,春野,,春野,,2025/11/30
S0457,LADY,米津玄師,米津玄師,,米津玄師,,米津玄師/mabanua,,2023/3/21
S0458,Pop Virus,星野源,星野源,,星野源,,星野源,,2018/12/19
S0459,きらり,藤井風,藤井風,,藤井風,,Yaffle,,2021/5/3
S0460,真夜中のドア〜Stay With Me,松原みき,三浦徳子,,林哲司,,林哲司,,1979/11/5
S0461,あなた,宇多田ヒカル,宇多田ヒカル,,宇多田ヒカル,,-,,2017/12/8
S0462,LOOP,SIRUP,KYOtaro,,KYOtaro/Shingo.S,,Shingo.S,,2018/5/16
S0463,ひまわりの約束,秦基博,秦基博,,秦基博,,秦基博/皆川真人,,2014/8/6
S0464,SUN,星野源,星野源,,星野源,,星野源,,2015/5/27
S0465,白い恋人達,桑田佳祐,桑田佳祐,,桑田佳祐,,桑田佳祐,,2001/10/24
S0466,雪の華,中島美嘉,Satomi,,松本良喜,,松本良喜,,2003/10/1
S0467,クリスマス・イブ,山下達郎,山下達郎,,山下達郎,,山下達郎,,1983/12/14
S0468,Subtitle,Official髭男dism,藤原聡,,藤原聡,,Official髭男dism,,2022/10/12
S0469,恋人がサンタクロース,松任谷由実,松任谷由実,,松任谷由実,,Maestro-T,,1980/12/1
S0470,ゲレンデがとけるほど恋したい,広瀬香美,広瀬香美,,広瀬香美,,広瀬香美,,1995/12/1
S0471,Snow Men,星野源,星野源,,星野源,,星野源,,2015/12/2
S0472,Snow halation,μ's,畑亜貴,,山田高弘,,中西亮輔,,2010/12/22
S0473,なごり雪,イルカ,伊勢正三,,伊勢正三,,石川鷹彦,,1975/11/5
S0474,Everything,MISIA,MISIA,,松本俊明,,冨田恵一,,2000/10/25
S0475,冬がはじまるよ,槇原敬之,槇原敬之,,槇原敬之,,槇原敬之,,1991/11/10
S0476,夜空ノムコウ,SMAP,スガシカオ,,川村結花,,CHOKKAKU,,1998/1/14
S0477,星間飛行,ランカ・リー=中島愛,松本隆,,菅野よう子,,菅野よう子,,2008/6/25
S0478,宿命,Official髭男dism,藤原聡,,藤原聡,,蔦谷好位置,,2019/7/31
S0479,ノーダウト,Official髭男dism,藤原聡,,藤原聡,,Official髭男dism,,2018/4/11
S0480,Pretender,Official髭男dism,藤原聡,,藤原聡,,Official髭男dism,,2019/4/17
S0481,I LOVE…,Official髭男dism,藤原聡,,藤原聡,,Official髭男dism,,2020/2/12
S0482,マメシバ,坂本真綾,坂本真綾,,菅野よう子,,菅野よう子,,2000/12/16
S0483,ループ,坂本真綾,h's,,h-wonder,,h-wonder,,2005/5/11
S0484,プラチナ,坂本真綾,岩里祐穂,,菅野よう子,,菅野よう子,,1999/10/21
S0485,CLEAR,坂本真綾,坂本真綾,,水野良樹,,河野伸,,2018/1/31
S0486,マジックナンバー,坂本真綾,坂本真綾,,北川勝利,,河野伸,,2009/11/11
S0487,goodblue,school food punishment,内村友美,,school food punishment/江口亮,,江口亮,,2010/4/14
S0488,電車、滑り落ちる、ヘッドフォン,school food punishment,内村友美,,school food punishment/江口亮,,江口亮,,2010/4/14
S0489,エイリアンズ,キリンジ,堀込泰行,,堀込泰行,,冨田恵一,,2000/10/12
S0490,ENDLESS STORY,REIRA starring YUNA ITO,Dawn Ann Thomas,,Dawn Ann Thomas,,HΛL,,2005/9/7
S0491,RPG,school food punishment,内村友美/江口亮,,school food punishment,,江口亮,,2011/5/11
S0492,1/2,川本真琴,川本真琴,,川本真琴,,石川鉄男,,1997/3/21
S0493,I LOVE YOU,クリス・ハート,H.U.B./坂詰美紗子,,坂詰美紗子,,福田貴史,,2014/2/26
S0494,SAKURAドロップス,宇多田ヒカル,宇多田ヒカル,,宇多田ヒカル,,宇多田ヒカル/河野圭,,2002/5/9
S0495,Can You Keep A Secret?,宇多田ヒカル,宇多田ヒカル,,宇多田ヒカル,,西平彰,,2001/2/16
S0496,ハッピーシンセサイザ,EasyPop feat. 巡音ルカ,Easy Pop,,Easy Pop,,Easy Pop,,2010/11/22
S0497,白い雪のプリンセスは,のぼる↑ feat. 初音ミク,のぼる↑,,のぼる↑,,のぼる↑,,2010/2/22
S0498,はじめてのチュウ,あんしんパパ,実川俊晴,,実川俊晴,,-,,1990/5/1
S0499,いつかのメリークリスマス,B'z,松本孝弘,,松本孝弘,,松本孝弘/明石昌夫,,1992/12/9
S0500,すてきなホリデイ,竹内まりや,竹内まりや,,竹内まりや,,服部克久,,2001/11/7
S0501,ムーンライト,星街すいせい,なとり,,なとり,,なとり,,2024/10/1
S0502,シザーハンズ,Nem feat. 初音ミク,Nem,,Nem,,Nem,,2009/11/24
S0503,サンタが町にやってくる,クリスマスソング,ヘヴン・ギレスピー/神戸孝夫(訳),,フレッド・クーツ,,-,,-
S0504,チキンライス,浜田雅功/槇原敬之,松本人志,,槇原敬之,,槇原敬之,,2004/11/17
S0505,ジングルベル,-,ジェームズ・ロード・ピアポント,,ジェームズ・ロード・ピアポント,,-,,-
S0506,赤鼻のトナカイ,-,ジョニー・マークス,,ジョニー・マークス,,-,,-
S0507,あわてんぼうのサンタクロース,-,吉岡治,,小林亜星,,-,,-
S0508,きよしこの夜,-,由木康,,フランツ・クサーヴァー・グルーバー,,-,,-
S0509,もろびとこぞりて,-,-,,ゲオルク・フリードリヒ・ヘンデル,,-,,-
S0510,クリスマスソング,back number,清水依与吏,,清水依与吏,,back number/小林武史,,2015/11/18
S0511,クリスマスキャロルの頃には,稲垣潤一,秋元康,,三井誠,,清水信之,,1992/10/28
S0512,初めての恋が終わる時,supercell feat. 初音ミク,ryo,,ryo,,ryo,,2008/12/12
S0513,White Love,SPEED,伊秩弘将,,伊秩弘将,,水島康貴,,1997/10/15
S0514,好き！雪！本気マジック,Mitchie M feat. 初音ミク,Mitchie M,,Mitchie M,,Mitchie M,,2014/2/1
S0515,スノースマイル,BUMP OF CHICKEN,藤原基央,,藤原基央,,BUMP OF CHICKEN,,2002/12/18
S0516,ハロ／ハワユ,ナノウ feat. 初音ミク,ナノウ,,ナノウ,,ナノウ,,2010/7/20
S0517,愛をこめて花束を,Superfly,越智志帆/多保孝一/いしわたり淳治,,多保孝一,,蔦谷好位置,,2008/2/27
S0518,花の塔,さユり,さユり,,さユり,,さユり,,2022/7/3
S0519,怪物,YOASOBI,Ayase,,Ayase,,Ayase,,2021/1/6
S0520,Girl,秦基博,秦基博,,秦基博,,秦基博,,2013/1/30
S0521,115万キロのフィルム,Official髭男dism,藤原聡,,藤原聡,,-,,2018/3/16
S0522,僕らをつなぐもの,秦基博,秦基博,,秦基博,,秦基博,,2007/3/7
S0523,異端なスター,Official髭男dism,藤原聡,,藤原聡,,藤原聡,,2017/1/30
S0524,Stand By You,Official髭男dism,藤原聡,,藤原聡,,Official髭男dism,,2018/10/17
S0525,カントリー・ロード,本名陽子,鈴木麻実子,,宮崎駿,,野見祐二,,1995/6/25
S0526,恋愛サーキュレーション,千石撫子,meg rock,,神前 暁,,千石撫子(花澤香菜),,2010/1/27
S0527,ファンサ,mona(夏川椎菜),HoneyWorks,,HoneyWorks,,HoneyWorks,,2019/6/21
S0528,青い珊瑚礁,松田聖子,三浦徳子,,小田裕一郎,,大村雅朗,,1980/7/1
S0529,ガーデン,藤井風,藤井風,,藤井風,,Yaffle,,2022/3/23
S0530,都落ち,ヨルシカ,n-buna,,n-buna,,n-buna,,2023/4/5
S0531,都落ち,ヨルシカ,n-buna,,n-buna,,n-buna,,2023/4/5
S0532,星が瞬くこんな夜に,supercell,ryo,,ryo,,ryo,,2010/8/25
S0533,ゆずれない願い,田村直美,田村直美,,田村直美/石川寛門,,鷹羽仁/井上龍仁,,1994/11/9
S0534,futuristic imagination,school food punishment,内村友美,,school food punishment,,school food punishment/江口亮,,2009/5/27
S0535,Be mine!,坂本真綾,坂本真綾,,the band apart,,the band,,2014/2/5
S0536,ヘミソフィア,坂本真綾,岩里祐穂,,菅野よう子,,菅野よう子,,2002/2/21
S0537,光あれ,坂本真綾,坂本真綾,,菅野よう子,,菅野よう子,,2003/12/10
S0538,うちゅうひこうしのうた,坂本真綾,一倉宏,,菅野よう子,,菅野よう子,,2003/7/30
S0539,Planetes,EGOIST,ryo,,ryo,,ryo,,2012/9/19
S0540,キミソラキセキ,EGOIST,ryo,,ryo,,ryo,,2012/3/7
S0541,さぁ,SURFACE,椎名慶治,,椎名慶治/永谷喬夫,,SURFACE,,1998/11/11
S0542,Groovy!,広瀬香美,広瀬香美,,広瀬香美,,本間昭光/広瀬香美,,1998/9/23
S0543,ユキトキ,やなぎなぎ,やなぎなぎ,,北川勝利,,北川勝利/長谷泰宏,,2013/4/17
S0544,まつり,藤井風,藤井風,,藤井風,,Yaffle,,2022/3/20
S0545,プラスティック・ラヴ,竹内まりや,竹内まりや,,竹内まりや,,山下達郎,,1984/4/25
S0546,LA・LA・LA LOVE SONG,久保田利伸,久保田利伸,,久保田利伸,,柿崎洋一郎,,1996/5/13
S0547,DOWN TOWN,EPO,EPO,,EPO,,林哲司/清水信之,,1980/3/21
S0548,アイデア,星野源,星野源,,星野源,,星野源,,2018/8/20
S0549,また あした,Every Little Thing,持田香織,,小幡英之,,十川知司/Every Little Thing,,2003/11/12
S0550,恋,星野源,星野源,,星野源,,星野源,,2016/10/5
S0551,バラライカ,月島きらりstarring久住小春,BULGE,,迫茂樹,,迫茂樹,,2006/10/25
S0552,grace,藤井風,藤井風,,藤井風,,Yaffle,,2022/10/10
S0553,みずいろの雨,八神純子,三浦徳子,,八神純子,,大村雅朗,,1978/9/5
S0554,接吻 kiss,Original Love,田島貴男,,田島貴男,,オリジナル・ラヴ,,1993/11/10
S0555,融解sink,Vaundy,Vaundy,,Vaundy,,Vaundy,,2023/11/15
S0556,ルパン三世のテーマ,大野雄二,千家和也,,大野雄二,,大野雄二,,1977/10/25
S0557,春擬き,やなぎなぎ,やなぎなぎ,,北川勝利,,北川勝利,,2015/6/3
S0558,シュガーソングとビターステップ,UNISON SQUARE GARDEN,田淵智也,,田淵智也,,UNISON SQUARE GARDEN,,2015/5/20
S0559,歩いて帰ろう,斉藤和義,斉藤和義,,斉藤和義,,斉藤和義/松尾一彦,,1994/6/1
S0560,フライディ・チャイナタウン,泰葉,荒木とよひさ,,海老名泰葉,,井上鑑,,1981/9/21
S0561,愛・おぼえていますか,飯島真理,安井かずみ,,加藤和彦,,清水信之,,1984/6/5
